"SAMPLE_DATE","profile_depth","CHLOROPHYLL.A..PROBE._DP_NA","DISSOLVED.OXYGEN.SATURATION_DP_NA","DISSOLVED.OXYGEN_DP_NA","OXIDATION.REDUCTION.POTENTIAL..ORP._DP_NA","PH_DP_NA","PHYCOCYANIN..PROBE._DP_NA","SPECIFIC.CONDUCTANCE_DP_NA","TEMPERATURE_DP_NA","TURBIDITY_DP_NA"
"2019-07-22",-0.141,6.7,147,11.17,245,8.92,0.98,524,29.608,5.04
"2019-07-22",-0.139,6.35,147,11.17,245.1,8.92,0.98,523.8,29.608,5.06
"2019-07-22",1.053,5.85,146.6,11.14,245.2,8.91,0.97,524.1,29.616,5.13
"2019-07-22",2.505,3.37,107.7,8.19,246.3,8.5,0.7,533.8,29.515,4.59
"2019-07-22",3.495,7.33,58.1,4.48,252.6,8.06,0.11,559.5,28.664,4.91
"2019-07-22",3.498,7.9,70.3,5.38,249.1,8.11,0.31,554,29.111,4.65
"2019-07-22",4.501,1.99,55.3,4.29,254,8.22,0.06,550.9,28.45,3.97
"2019-07-22",5.395,2.25,54.3,4.23,253.5,8.23,0.13,539.6,28.217,2.96
"2019-07-22",6.284,1.9,48.3,3.77,253.1,8.2,0.14,540.9,28.047,2.76
"2019-07-22",7.262,1.74,45.8,3.59,253.8,8.08,0.08,539.4,27.922,2.71
"2019-07-22",8.153,1.5,33.1,2.6,255.5,7.9,0.02,536.7,27.725,2.76
"2019-07-22",8.155,1.53,35.6,2.37,255.9,7.92,0.02,536.9,27.819,2.8
"2019-07-22",8.196,5.98,28.8,2.26,256.1,7.87,0.03,537.1,27.684,2.71
"2019-07-22",9.047,1.49,12,0.94,257.9,7.69,0.02,538.1,27.566,3.2
"2019-07-22",9.05,1.5,11.1,0.88,258.6,7.67,-0.02,538.2,27.532,3.26
"2019-07-22",9.052,5.69,17.9,1.41,256.8,7.72,0.01,537.6,27.636,3.02
"2019-07-22",10.05,1.47,11,0.87,258.9,7.64,0.02,537.3,27.52,3.24
"2019-07-22",10.075,6.86,5.4,0.43,258.9,7.6,0.07,525.2,27.357,3.67
"2019-07-22",10.931,7.31,4,0.32,228.4,7.4,0.11,468.8,26.804,5.34
"2019-07-22",11.857,1.57,2.4,0.21,200.5,7.3,0.04,416.9,23.549,3.69
"2019-07-22",11.864,1.7,2.9,0.24,202.4,7.36,0.09,422.5,24.257,5.53
"2019-07-22",12.756,1.36,1.9,0.18,188,7.14,0.06,384.9,19.386,2.48
"2019-07-22",12.764,1.36,2,0.18,189.7,7.15,0.04,385.8,19.489,2.54
"2019-07-22",12.77,1.4,2,0.18,191.3,7.17,0.04,384.9,19.522,2.35
"2019-07-22",12.779,1.41,2,0.18,193.1,7.19,0.04,383.4,19.742,2.33
"2019-07-22",12.783,1.36,2,0.18,194.7,7.22,0.03,381,20.431,2.37
"2019-07-22",12.792,1.5,2.1,0.19,197.9,7.25,0.04,380.3,20.987,2.86
"2019-07-22",13.633,1.32,1.6,0.16,185.1,7.12,0.09,342.6,17.829,2.37
"2019-07-22",13.699,4.68,1.5,0.14,182,7.12,0.11,344.6,17.244,2.14
"2019-07-22",14.287,1.3,1.4,0.14,128.2,7.05,0.14,341.8,15.737,2.69
"2019-07-22",14.3,1.28,1.4,0.14,133,7.06,0.11,340.5,15.774,2.59
